   1 A0               -2.22690E+02 -5.71200E+01  1.42500E+03
   2 A1               -5.47690E+02  6.78800E+01  1.42500E+03
   3 A2               -5.47690E+02  3.17880E+02  1.42500E+03
   4 A3               -3.30690E+02  1.92880E+02  1.42500E+03
   5 A4               -3.30690E+02  4.42880E+02  1.42500E+03
   6 A5               -1.14690E+02  6.78800E+01  1.42500E+03
   7 A6               -1.14690E+02  3.17880E+02  1.42500E+03
   8 A7               -1.14690E+02  5.67880E+02  1.42500E+03
   9 A8                1.02310E+02  4.42880E+02  1.42500E+03
  10 A9                1.02310E+02  1.29880E+02  1.42500E+03
