   1 A46              -1.54430E+02 -5.60248E+03  1.18500E+03
   2 A55               7.11570E+02 -5.10248E+03  1.17650E+03
   3 A80              -1.02043E+03 -4.10248E+03  1.20150E+03
   4 A81               7.11570E+02 -4.10248E+03  1.18270E+03
   5 A111             -1.88643E+03 -3.60248E+03  1.21370E+03
   6 A112             -1.54430E+02 -3.60248E+03  1.19660E+03
   7 A113              1.57757E+03 -3.60248E+03  1.17790E+03
   8 A175             -1.88643E+03 -2.60248E+03  1.21940E+03
   9 A176             -1.54430E+02 -2.60248E+03  1.20780E+03
  10 A177              1.57757E+03 -2.60248E+03  1.19000E+03
  11 A205             -2.75243E+03 -2.10248E+03  1.23450E+03
  12 A206             -1.02033E+03 -2.10248E+03  1.21830E+03
  13 A207              7.11570E+02 -2.10248E+03  1.20230E+03
  14 A226             -4.48443E+03 -1.10248E+03  1.26580E+03
  15 A227             -2.75243E+03 -1.10248E+03  1.25040E+03
  16 A228             -1.02033E+03 -1.10248E+03  1.23110E+03
  17 A229              7.11570E+02 -1.10248E+03  1.21260E+03
  18 A235             -3.61843E+03 -6.02480E+02  1.26700E+03
  19 A236             -1.88643E+03 -6.02480E+02  1.24420E+03
  20 A237             -1.54330E+02 -6.02480E+02  1.23190E+03
  21 A242             -5.35053E+03  3.97520E+02  1.28430E+03
  22 A243             -3.61843E+03  3.97520E+02  1.27190E+03
  23 A244             -1.88643E+03  3.97520E+02  1.25900E+03
  24 A245             -1.54330E+02  3.97520E+02  1.24110E+03
  25 A249             -6.21653E+03  8.97520E+02  1.29370E+03
  26 A250             -4.48443E+03  8.97520E+02  1.28270E+03
  27 A251             -2.75243E+03  8.97520E+02  1.27110E+03
  28 A252             -1.02033E+03  8.97520E+02  1.25310E+03
  29 A256             -6.21653E+03  1.89752E+03  1.30150E+03
  30 A257             -4.48443E+03  1.89752E+03  1.29130E+03
  31 A258             -2.75243E+03  1.89752E+03  1.27480E+03
  32 A259             -1.02033E+03  1.89752E+03  1.26230E+03
  33 A262             -7.08253E+03  2.39752E+03  1.30970E+03
  34 A263             -5.35053E+03  2.39752E+03  1.29980E+03
  35 A264             -3.61843E+03  2.39752E+03  1.28840E+03
  36 A265             -1.88643E+03  2.39752E+03  1.27470E+03
  37 A268             -7.08253E+03  3.39762E+03  1.31710E+03
  38 A269             -5.35053E+03  3.39762E+03  1.31520E+03
  39 A270             -3.61843E+03  3.39752E+03  1.29480E+03
  40 A271             -1.88643E+03  3.39752E+03  1.27790E+03
  41 A273             -7.94863E+03  3.89762E+03  1.33010E+03
  42 A274             -6.21653E+03  3.89762E+03  1.31820E+03
  43 A275             -4.48443E+03  3.89752E+03  1.30460E+03
  44 A276             -2.75243E+03  3.89752E+03  1.28840E+03
